ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397140779869.jpg,8352,[ 475.4935    -429.14954     -4.8526974],[ 0.52505326 -0.43746868 -0.4692004   0.55927736]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555396717779869.jpg,3039,[ 464.89594   -468.4562      -4.8752337],[-0.27970093  0.23754348 -0.59706575  0.7133393 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399322779869.jpg,2386,[ 478.33914  -378.86282    -4.791226],[ 0.66481847 -0.56031156  0.31556803 -0.38011074]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555400273779869.jpg,5665,[ 473.60822   -411.27618     -4.8281407],[ 0.00256902 -0.00470537 -0.64490867  0.7642408 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555398953779869.jpg,7460,[ 477.89587  -365.37082    -4.779493],[ 0.3442134  -0.29111525 -0.57531655  0.6824807 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566265767649000.jpg,291,[ 424.7055    -338.48148     -4.7083416],[ 0.7307615  -0.61747175  0.18110877 -0.22785047]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555398996779869.jpg,81,[ 467.48053  -343.7055     -4.764337],[ 0.7406183  -0.62066025 -0.16612217  0.19664383]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397195779869.jpg,2168,[ 459.61554   -425.25092     -4.8788776],[ 0.695444   -0.5827137   0.26928514 -0.32293636]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555400143779869.jpg,7949,[ 477.12405   -431.0374      -4.8424125],[ 0.7663962  -0.64209586  0.01279083 -0.01364353]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555400145779869.jpg,3174,[ 477.15717  -429.4765     -4.843374],[ 0.00844533 -0.00806337 -0.64294356  0.76582456]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400316779869.jpg,7222,[ 477.695   -381.68884   -4.79112],[ 0.46679598 -0.3942364  -0.5094666   0.6059067 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555396831779869.jpg,4757,[ 498.7526   -448.08102    -4.785882],[ 0.6230245  -0.52209955  0.3741094  -0.4464243 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397764779869.jpg,4720,[ 496.15033   -399.19443     -4.7498274],[ 0.72611815 -0.60989565 -0.2026118   0.24439347]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555398926779869.jpg,8109,[ 478.47318  -376.3372     -4.791871],[ 0.679845  -0.5699868 -0.2984315  0.3519439]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555398203779869.jpg,2149,[ 463.27945   -426.373       -4.8700457],[-0.2070974   0.17249388 -0.6179486   0.738577  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555400074779869.jpg,2542,[ 468.1837    -446.4632      -4.8718905],[-0.53143996  0.44440114 -0.46496323  0.5512607 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555398903779869.jpg,6912,[ 478.66663   -376.50266     -4.7911105],[-0.25678697  0.21255234 -0.6073545   0.72111195]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398348779869.jpg,3300,[ 456.62903  -376.3407     -4.814007],[ 0.4206163  -0.34993556 -0.5372279   0.64188254]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398038779869.jpg,7051,[ 470.78012   -351.53964     -4.7836385],[ 0.6627775  -0.5583625  -0.32032678  0.38255468]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555398910269000.jpg,4611,[ 478.63315   -376.52625     -4.6838913],[-0.22804695  0.18434593 -0.61390954  0.73288894]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555398902212000.jpg,8279,[ 478.64737  -376.30246    -4.687141],[ 0.753753   -0.6291187   0.12131348 -0.14611323]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398267779869.jpg,2308,[ 475.55045   -419.42053     -4.8353133],[-0.15109639  0.12958498 -0.63289815  0.74820954]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398214779869.jpg,8331,[ 462.93097   -425.7831      -4.8747096],[ 0.73348564 -0.6143306  -0.18644477  0.22323771]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397075779869.jpg,1988,[ 498.32297  -428.70703    -4.788303],[-0.08490533  0.07159996 -0.6399316   0.7603631 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399149210000.jpg,5937,[ 446.4434   -361.31198    -4.705056],[-0.32724506  0.27398315 -0.5820455   0.69214666]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266330652000.jpg,7217,[ 498.3191    -418.28934     -4.6618476],[ 0.76532644 -0.63964486  0.04019944 -0.0592785 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555396780779869.jpg,3349,[ 474.9082    -465.39188     -4.8307996],[-0.5207272   0.43123987 -0.47301847  0.56491494]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397154779869.jpg,7558,[ 467.78867   -429.64716     -4.8717256],[ 0.7302718  -0.61701554 -0.19131222  0.2222487 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555398938779869.jpg,8040,[ 478.5552    -375.24133     -4.7909117],[-0.01225941  0.00676568 -0.64475423  0.7642617 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399952779869.jpg,3687,[ 471.8795   -469.10504    -4.853673],[ 0.7485715  -0.62593067  0.14179306 -0.16657211]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555396723779869.jpg,6321,[ 459.37585  -468.9831     -4.900064],[-0.19463177  0.1617769  -0.62195885  0.7410222 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399344779869.jpg,8628,[ 478.74554  -362.7905     -4.768221],[ 0.00334491 -0.00851552 -0.6416972   0.7669035 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566266118717000.jpg,7133,[ 474.49692   -414.99014     -4.7172365],[-0.1479647   0.11826005 -0.627542    0.7551901 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399724779869.jpg,1045,[ 498.8477   -436.35754    -4.788725],[-0.01215675  0.00676808 -0.6418609   0.76669484]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397074779869.jpg,7170,[ 498.52356 -429.60934   -4.79139],[-0.07583748  0.06484897 -0.6409724   0.7610504 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398113779869.jpg,2575,[ 471.4759   -393.4457     -4.792033],[-0.33987033  0.27634913 -0.57662857  0.68965125]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399540779869.jpg,5193,[ 480.2381    -403.80783     -4.7961593],[-0.2056689   0.16754265 -0.6219455   0.7367588 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566266947793000.jpg,3740,[ 487.86374   -438.80356     -4.7155147],[ 0.76907516 -0.63914084 -0.00097746 -0.00463844]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399691149000.jpg,497,[ 499.20422   -419.4964      -4.6716595],[ 0.29864573 -0.24827297 -0.5937067   0.7047578 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555396820779869.jpg,5814,[ 491.17935   -449.5037      -4.7930193],[ 0.740914   -0.62164444 -0.16787088  0.19085073]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566265970652000.jpg,7415,[ 473.94217   -405.32965     -4.7096086],[ 0.7563394  -0.63905996  0.08396168 -0.11181901]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398430779869.jpg,3473,[ 429.95868  -345.34085    -4.811166],[ 0.60157746 -0.5066796  -0.39793152  0.47226146]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266708665000.jpg,5642,[ 476.6627    -455.23074     -4.7392135],[ 0.74019563 -0.6186429   0.1718175  -0.19967483]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398448779869.jpg,7534,[ 437.86145   -359.05386     -4.8182635],[ 0.400597   -0.3389823  -0.54696393  0.6522603 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398530779869.jpg,5225,[ 479.11972   -378.21497     -4.7776065],[ 0.7382336  -0.61757106  0.17112605 -0.21055396]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399557779869.jpg,1390,[ 467.13443   -401.4824      -4.8279805],[ 0.7085867  -0.5991591  -0.24201168  0.2834495 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566265285942000.jpg,7359,[ 477.86667  -378.1722     -4.683604],[-0.42432332  0.34396163 -0.5389643   0.6412158 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399842779869.jpg,2721,[ 480.79984  -475.56363    -4.808513],[-0.05156835  0.04246144 -0.64070296  0.7648774 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397778779869.jpg,1783,[ 485.03534   -396.9322      -4.7673492],[ 0.59111416 -0.4898615   0.4118631  -0.49090588]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399475779869.jpg,1284,[ 494.1708    -399.133       -4.7571297],[-0.14463061  0.11933851 -0.6290974   0.75437176]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397262779869.jpg,766,[ 473.60547   -446.68518     -4.8541274],[ 0.14620264 -0.1239274  -0.63082916  0.75187856]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397672779869.jpg,6954,[ 490.07587 -415.3482    -4.78938],[ 0.7645004  -0.64456695 -0.00298393 -0.00798256]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399792779869.jpg,3091,[ 478.1132    -450.1297      -4.8442883],[-0.398167    0.3340453  -0.54625165  0.65687585]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397855779869.jpg,8071,[ 472.16077   -374.1028      -4.8022656],[-0.51684123  0.43337548 -0.47494304  0.5652344 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399617779869.jpg,1625,[ 482.52295   -418.64233     -4.8146205],[-0.25725394  0.21449411 -0.6064709   0.7211142 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398298779869.jpg,551,[ 471.76593  -395.44952    -4.794339],[-0.20873784  0.1688842  -0.62100625  0.7363816 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555400081779869.jpg,5289,[ 474.07776   -445.98175     -4.8587565],[ 0.51371145 -0.4339483  -0.47706565  0.5658602 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399039501000.jpg,1375,[ 463.65598  -333.18283    -4.619751],[ 0.75424826 -0.63336974  0.11397812 -0.13023557]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397674779869.jpg,7599,[ 488.96704  -414.9655     -4.793918],[ 0.3839889 -0.3216908 -0.5569051  0.6625136]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399013779869.jpg,5828,[ 463.45755   -335.36023     -4.7277617],[ 0.7664537  -0.64145446  0.02212506 -0.02440232]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397010779869.jpg,1468,[ 478.60898  -449.81897    -4.848941],[-0.3299733   0.27793437 -0.5784486   0.6922913 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399706779869.jpg,168,[ 498.7998   -425.40475    -4.785743],[ 7.6536494e-01 -6.4358526e-01 -3.7949607e-03 -2.9545277e-04]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397514779869.jpg,7187,[ 483.7443   -361.70074    -4.764058],[ 0.74323475 -0.62672365 -0.15326236  0.17700352]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398116779869.jpg,6914,[ 471.27942  -395.69754    -4.801011],[ 0.00949457 -0.01682124 -0.64490026  0.7640226 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399844779869.jpg,867,[ 481.34622   -475.76202     -4.8100877],[ 0.32048932 -0.26971847 -0.5842692   0.6951029 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399857779869.jpg,2016,[ 493.06567 -476.6612    -4.77461],[ 0.5312458  -0.45041803 -0.46257612  0.54856616]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566267059748000.jpg,678,[ 485.77945  -362.19128    -4.649841],[ 0.45132995 -0.37925997 -0.5115316   0.6251389 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397342779869.jpg,6513,[ 475.3414    -419.19186     -4.8359065],[ 0.49559578 -0.41171443 -0.4924838   0.58509463]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398065779869.jpg,2370,[ 476.92145  -366.76736    -4.781885],[ 0.6717463  -0.5648205  -0.30590364  0.3689954 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399411779869.jpg,668,[ 485.16254  -388.06122    -4.774689],[ 0.64052975 -0.53990036 -0.34832957  0.42058975]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399707160000.jpg,11,[ 498.8636    -425.7052      -4.6804495],[-0.20217894  0.16650175 -0.61920136  0.7402638 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397930779869.jpg,5260,[ 463.56433   -339.73932     -4.7396264],[ 0.6755388  -0.56615776  0.3061534  -0.35969827]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555396809779869.jpg,247,[ 481.07047   -449.798       -4.8323255],[ 0.7481716  -0.6303619  -0.13317479  0.15857987]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555396865779869.jpg,2067,[ 499.156     -428.91824     -4.7899585],[ 0.04598868 -0.04179865 -0.64464355  0.7619532 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398328779869.jpg,2619,[ 470.62167   -387.36966     -4.8009925],[ 0.51154673 -0.4304763  -0.47739193  0.57018155]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399532161000.jpg,2519,[ 484.06378   -402.0126      -4.6712503],[-0.19312546  0.15810083 -0.62171954  0.7424093 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566265515024000.jpg,2499,[ 487.86032   -387.69208     -4.6550345],[ 0.7152029  -0.5991967  -0.23688757  0.27079952]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555396761779869.jpg,3046,[ 461.7398   -468.9727     -4.886403],[ 0.73557687 -0.6192242  -0.17968568  0.20784868]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399682779869.jpg,589,[ 499.27853   -414.52036     -4.7603607],[-0.43480107  0.364479   -0.5294263   0.6307225 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555396610779869.jpg,7796,[ 499.45258  -463.6537     -4.761211],[ 0.7641694 -0.6444873 -0.0160361  0.0205925]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399879779869.jpg,8265,[ 497.82767   -465.6308      -4.7592854],[ 0.36188573 -0.3011341  -0.5685676   0.67460203]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399904779869.jpg,1063,[ 495.11838   -450.0701      -4.7882533],[ 0.73438    -0.6157844   0.18291539 -0.21917483]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266153636000.jpg,6855,[ 499.96594  -412.73773    -4.653838],[ 0.21583161 -0.16673219 -0.61785173  0.7374797 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397101779869.jpg,1655,[ 486.70328  -426.58774    -4.818268],[ 0.5442921  -0.45689437 -0.45330596  0.5380589 ]
