ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394041779869.jpg,7178,[ 494.1529    -443.4239       2.2340434],[ 0.19691442 -0.16509058 -0.62079257  0.7406662 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555395604395000.jpg,611,[ 492.91568   -404.43475      2.3629663],[-0.35556653  0.29472476 -0.5717837   0.6780657 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555395133483000.jpg,3641,[ 488.90414   -356.22305      2.3639047],[-0.37378743  0.31679195 -0.56049126  0.6676641 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394066779869.jpg,140,[ 473.89648   -441.84677      2.2406745],[-0.4879298   0.40943685 -0.49663162  0.5896126 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394701779869.jpg,60,[ 443.17847   -358.03693      2.2472014],[ 0.21150485 -0.16922617 -0.6162066   0.73953885]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270879317000.jpg,5531,[ 513.8483    -377.81396      2.3598037],[ 0.76006514 -0.6441662  -0.05980612  0.06143366]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394676404000.jpg,6247,[ 457.9695   -360.51578     2.331746],[ 0.0221403  -0.02042922 -0.63890135  0.7686986 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269309325000.jpg,9773,[ 490.69183   -466.08923      2.3363378],[ 0.39767843 -0.33272114 -0.54411715  0.6596098 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393534719000.jpg,988,[ 485.77405   -479.32892      2.3683221],[ 0.3811265  -0.3169158  -0.5582417   0.66533685]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269785318000.jpg,2978,[ 480.9159    -424.42148      2.3705053],[-0.1024422   0.07398839 -0.6322461   0.7643927 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394328779869.jpg,9409,[ 475.3624   -372.9187      2.285769],[ 0.7653519  -0.6429481   0.02146939 -0.01983085]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393987779869.jpg,846,[ 482.37924   -464.5405       2.2087345],[ 0.59011894 -0.49383542 -0.41090813  0.48891786]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270145412000.jpg,6329,[ 477.57623   -371.3406       2.3916123],[-0.10646318  0.10360058 -0.64107406  0.7529652 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555394115323000.jpg,7171,[ 489.72443   -425.3984       2.3574226],[ 0.7080077  -0.5949053  -0.24151611  0.29407948]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566269620355000.jpg,2516,[ 480.5937    -447.25256      2.3413033],[-0.19729348  0.16820392 -0.6265223   0.73501873]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555393588464000.jpg,6087,[ 467.94034   -487.46927      2.4039555],[ 0.4796873  -0.40185234 -0.5026918   0.5964191 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393277779869.jpg,2952,[ 500.43185   -484.8866       2.2754989],[ 0.6642974  -0.561012   -0.31695697  0.37883082]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394000779869.jpg,1813,[ 493.245     -465.63208      2.2318184],[ 0.5405941  -0.45494443 -0.4559871   0.5411648 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270157379000.jpg,130,[ 483.25436   -368.22256      2.3604534],[ 0.23063439 -0.19085982 -0.6189603   0.7261325 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395138779869.jpg,6198,[ 484.8343    -357.6115       2.2714357],[ 0.7594732  -0.63643223  0.08499758 -0.10454585]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566270948317000.jpg,1019,[ 500.41846   -388.1407       2.3556876],[ 0.7237061  -0.60924953  0.20311749 -0.25260192]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395540779869.jpg,6279,[ 502.40628   -410.89252      2.2526119],[ 0.6977697  -0.58698094 -0.26472017  0.31383762]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566270689420000.jpg,4779,[ 504.91882   -358.66626      2.3403687],[ 0.6722923  -0.5542159   0.31518063 -0.37620342]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394007779869.jpg,3825,[ 496.96722   -465.55402      2.2427766],[ 0.38382012 -0.3253476  -0.55626124  0.6613656 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395037779869.jpg,2551,[ 507.09314  -353.75922     2.237232],[ 0.67633104 -0.568283    0.30054384 -0.3595888 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393624779869.jpg,8884,[ 492.57013  -487.9958      2.285004],[ 0.537514   -0.44833022 -0.45994207  0.5463809 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395240779869.jpg,418,[ 512.32446   -374.3483       2.2542815],[ 0.22509655 -0.18792051 -0.61476284  0.7321776 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393195779869.jpg,9356,[ 500.9495  -451.20786    2.22962],[ 0.6708503  -0.56465906 -0.31128162  0.36636567]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566270675270000.jpg,5779,[ 500.49316   -365.57388      2.3557222],[ 0.7364716  -0.6066793  -0.19008534  0.23112202]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269311390000.jpg,6944,[ 488.77896   -466.05786      2.3278325],[ 0.3833714  -0.3201868  -0.55105895  0.6684615 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566269585400000.jpg,5055,[ 482.4864    -442.0436       2.3343244],[ 0.7220403  -0.6057545  -0.20977607  0.26021776]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394590399000.jpg,4414,[ 472.75156   -356.9505       2.3729713],[ 0.71566355 -0.6000941   0.22847351 -0.2747956 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393140779869.jpg,1237,[ 472.76297  -432.53256     2.255677],[ 0.65588397 -0.54818743  0.33181256 -0.39900774]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393803779869.jpg,8808,[ 456.65567   -468.2863       2.2131524],[ 0.7329122  -0.61817974 -0.1827854   0.21744676]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394464779869.jpg,2794,[ 447.05334   -389.76245      2.4741015],[ 0.7553987  -0.64100444 -0.07743219  0.11176064]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393328779869.jpg,7893,[ 512.4253    -491.0474       2.2847679],[-0.40777114  0.3427544  -0.54382926  0.6484534 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393157779869.jpg,7651,[ 472.4592    -441.96176      2.2459295],[ 0.7655989  -0.64330745  0.00222671 -0.00299102]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394526779869.jpg,2826,[ 473.65167  -387.02798     2.273797],[ 0.4713381  -0.39279854 -0.50432575  0.6076226 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394125779869.jpg,3747,[ 481.12216   -424.50763      2.2611666],[ 0.759593   -0.6414451   0.06938928 -0.08216882]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394503432000.jpg,299,[ 460.2583    -392.73627      2.3879764],[ 0.6656529  -0.5619425  -0.31536537  0.3763928 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395178779869.jpg,3560,[ 506.71393   -351.26825      2.2438843],[ 0.7639854  -0.63892055 -0.05753332  0.06925851]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394997779869.jpg,3667,[ 510.59302   -349.2448       2.2319875],[-0.07711446  0.06617092 -0.6408845   0.76088226]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393268779869.jpg,2833,[ 500.60748   -476.58676      2.2536438],[ 0.66012776 -0.5562355  -0.32440132  0.38677803]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269455314000.jpg,3059,[ 466.08685   -450.90176      2.3416047],[ 0.22888008 -0.18198171 -0.6179335   0.729832  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566269289381000.jpg,595,[ 482.57257   -463.79913      2.3032353],[ 0.35807884 -0.30287567 -0.5715251   0.6733535 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394416779869.jpg,103,[ 457.24426   -388.70096      2.2895122],[ 0.37071446 -0.3027962  -0.56438184  0.67257595]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566268802265000.jpg,5242,[ 503.09995   -487.79428      2.3944852],[ 0.6578671  -0.5627133   0.3235709  -0.38192472]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393716779869.jpg,7887,[ 469.73346   -488.1538       2.3029964],[ 0.30614263 -0.2597365  -0.5876859   0.7024521 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555393721485000.jpg,6141,[ 466.61566   -485.6318       2.3944566],[ 0.10433932 -0.0897048  -0.63613456  0.7592096 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555394209476000.jpg,6021,[ 481.28693  -419.51346     2.368666],[-0.18193586  0.15846893 -0.6252961   0.7421534 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394327434000.jpg,186,[ 475.2284    -374.29282      2.3874955],[ 0.21930262 -0.18250978 -0.61602914  0.73423743]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566271020383000.jpg,2981,[ 501.48276   -398.1797       2.3532894],[ 0.7364784  -0.62130624  0.16769612 -0.20846143]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394677779869.jpg,2491,[ 457.32944   -359.63037      2.2133088],[ 0.66015494 -0.55957335  0.3176889  -0.3874879 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394079483000.jpg,7011,[ 476.46814   -433.16446      2.3496597],[ 0.6632262  -0.55460244 -0.3232209   0.38480562]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555395125500000.jpg,3549,[ 493.467     -355.3495       2.3576221],[ 0.76407504 -0.64375246  0.02588014 -0.0332013 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394133779869.jpg,4705,[ 474.9607    -425.54062      2.2632306],[-0.21806623  0.18645331 -0.6165948   0.7331392 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394035779869.jpg,1680,[ 499.04572   -443.60416      2.2478034],[-0.5334017   0.44862986 -0.46131083  0.54900473]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566268473399000.jpg,4002,[ 495.94058   -416.48135      2.3403478],[-0.36215624  0.2956712  -0.5694159   0.676156  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393797779869.jpg,3280,[ 462.1359    -468.4465       2.2205353],[ 0.56897753 -0.48030177 -0.42900002  0.51140374]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555395169481000.jpg,7271,[ 504.54712   -358.69238      2.3418949],[ 0.6238103  -0.524212   -0.37394542  0.44297552]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394800779869.jpg,9831,[ 465.96967   -365.24124      2.2671869],[ 0.41376588 -0.35075518 -0.54006934  0.64350116]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566270436481000.jpg,4912,[ 486.3269   -341.36893     2.350899],[-0.16707392  0.13299231 -0.62830293  0.7480874 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394652779869.jpg,4300,[ 466.4857    -359.40558      2.2571266],[ 0.6856807  -0.5760769   0.28469807 -0.34194213]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566270986283000.jpg,8176,[ 506.3775    -380.01425      2.3583646],[ 0.3869366  -0.33264694 -0.5503382   0.66087365]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395034779869.jpg,3042,[ 507.1623    -350.9386       2.2393537],[ 0.76355046 -0.63917744  0.05926842 -0.07021516]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555394545466000.jpg,233,[ 466.98523   -378.08408      2.3809187],[-0.11305508  0.09370551 -0.63757235  0.7562667 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394109779869.jpg,6258,[ 489.78445   -429.84372      2.2565458],[ 0.67504007 -0.5632377  -0.30635133  0.36501104]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393898779869.jpg,1704,[ 465.37396   -468.1398       2.2271955],[ 0.6203005  -0.5200101   0.37500188 -0.4518743 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393547779869.jpg,715,[ 477.9642   -479.18762     2.269772],[-0.5387311   0.4546364  -0.4535785   0.54528993]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394711779869.jpg,7304,[ 442.9057    -356.7696       2.2384806],[ 0.71173996 -0.59919924 -0.23375353  0.28239304]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395517779869.jpg,1198,[ 514.7758    -415.83255      2.2336993],[-0.33506098  0.2796764  -0.5769632   0.690383  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395432779869.jpg,701,[ 500.67688   -405.66388      2.2374897],[ 0.6642152  -0.55866975 -0.31981403  0.38003322]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394235779869.jpg,8542,[ 479.77646   -416.53232      2.2778811],[ 0.7405885  -0.6200744  -0.16772647  0.1972417 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395304779869.jpg,3820,[ 507.07382   -391.13074      2.2619438],[ 0.08035197 -0.06642429 -0.63769746  0.7631994 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395132779869.jpg,2271,[ 489.37027  -356.27853     2.257466],[ 0.20622526 -0.17134382 -0.61812025  0.738945  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270183382000.jpg,6637,[ 479.00763   -358.2714       2.3743649],[-0.43539113  0.37059498 -0.5314653   0.62501085]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393169405000.jpg,1900,[ 477.14505   -449.47202      2.3367002],[ 0.666343   -0.5550145   0.3223023  -0.37956175]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395502779869.jpg,1764,[ 515.6231    -426.8624       2.1955783],[-3.5856143e-03  6.4750761e-04 -6.4421690e-01  7.6483417e-01]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394885779869.jpg,9142,[ 476.20364   -353.91852      2.2649183],[-0.42321807  0.35597473 -0.5357269   0.63809496]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393067779869.jpg,4551,[ 500.41705   -427.2798       2.2375884],[-0.06734266  0.05813489 -0.6404193   0.76285547]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395156779869.jpg,416,[ 494.3959    -358.93753      2.2451093],[ 0.7588453  -0.6376455  -0.08525529  0.1014571 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394025779869.jpg,5997,[ 500.6168   -450.76077     2.230819],[ 0.6775693  -0.5676895  -0.29993722  0.3587006 ]
